"['201', '199']","['L','R']"
"['200', '199']",4 seconden
"['198', '197']",5 samples/sec
"['194', '194']",20 samples
"['189', '190']",
"['184', '181']",
"['178', '174']",
"['165', '168']",
"['157', '161']",
"['149', '145']",
"['141', '136']",
"['122', '128']",
"['112', '118']",
"['102', '98']",
"['92', '88']",
"['81', '78']",
"['59', '67']",
"['48', '45']",
"['37', '34']",
"['26', '23']",
